GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-1621553363,Connect4,4,GAME_OVER,9,0,2,1157,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
2021511387,Connect4,4,GAME_OVER,9,0,2,1158,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1677040338,Connect4,3,GAME_OVER,7,0,2,1159,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1955989905,Connect4,3,GAME_OVER,7,0,2,1160,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1876231119,Connect4,3,GAME_OVER,7,0,2,1161,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1294795098,Connect4,4,GAME_OVER,9,0,2,1162,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
127372284,Connect4,3,GAME_OVER,7,0,2,1163,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-991207967,Connect4,7,GAME_OVER,15,0,2,1164,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1049258221,Connect4,10,GAME_OVER,21,0,2,1165,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-2039767727,Connect4,3,GAME_OVER,7,0,2,1166,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1908179359,Connect4,7,GAME_OVER,15,0,2,1167,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1115136563,Connect4,3,GAME_OVER,7,0,2,1168,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1493045323,Connect4,3,GAME_OVER,7,0,2,1169,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-394703714,Connect4,3,GAME_OVER,7,0,2,1170,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-432712488,Connect4,3,GAME_OVER,7,0,2,1171,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
491282519,Connect4,5,GAME_OVER,11,0,2,1172,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-884033504,Connect4,3,GAME_OVER,7,0,2,1173,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
991772015,Connect4,6,GAME_OVER,13,0,2,1174,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-835279488,Connect4,3,GAME_OVER,7,0,2,1175,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
288423849,Connect4,4,GAME_OVER,9,0,2,1176,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
306462715,Connect4,4,GAME_OVER,9,0,2,1177,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1595934290,Connect4,4,GAME_OVER,9,0,2,1178,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
372545689,Connect4,6,GAME_OVER,13,0,2,1179,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1791317608,Connect4,6,GAME_OVER,13,0,2,1180,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
594493312,Connect4,3,GAME_OVER,7,0,2,1181,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1375946348,Connect4,3,GAME_OVER,7,0,2,1182,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1004766817,Connect4,7,GAME_OVER,15,0,2,1183,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
714044006,Connect4,3,GAME_OVER,7,0,2,1184,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1418075335,Connect4,7,GAME_OVER,15,0,2,1185,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1141736524,Connect4,3,GAME_OVER,7,0,2,1186,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
443981092,Connect4,3,GAME_OVER,7,0,2,1187,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-68629972,Connect4,5,GAME_OVER,11,0,2,1188,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1822990971,Connect4,7,GAME_OVER,15,0,2,1189,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
268448290,Connect4,5,GAME_OVER,11,0,2,1190,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1043028123,Connect4,3,GAME_OVER,7,0,2,1191,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1199211999,Connect4,3,GAME_OVER,7,0,2,1192,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1398271441,Connect4,3,GAME_OVER,7,0,2,1193,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
648115670,Connect4,3,GAME_OVER,7,0,2,1194,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1962877811,Connect4,3,GAME_OVER,7,0,2,1195,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1960070630,Connect4,3,GAME_OVER,7,0,2,1196,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
36358070,Connect4,9,GAME_OVER,19,0,2,1197,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
375050126,Connect4,3,GAME_OVER,7,0,2,1198,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1468478823,Connect4,3,GAME_OVER,7,0,2,1199,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-218109356,Connect4,3,GAME_OVER,7,0,2,1200,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-3023545,Connect4,4,GAME_OVER,9,0,2,1201,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
346665430,Connect4,6,GAME_OVER,14,1,2,1202,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
879079583,Connect4,5,GAME_OVER,12,1,2,1203,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-619666105,Connect4,5,GAME_OVER,12,1,2,1204,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
503938916,Connect4,6,GAME_OVER,14,1,2,1205,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-428737539,Connect4,4,GAME_OVER,10,1,2,1206,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1745970416,Connect4,7,GAME_OVER,16,1,2,1207,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1436161366,Connect4,4,GAME_OVER,10,1,2,1208,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1151041315,Connect4,4,GAME_OVER,10,1,2,1209,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
697067980,Connect4,4,GAME_OVER,10,1,2,1210,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1168140970,Connect4,6,GAME_OVER,14,1,2,1211,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1491060889,Connect4,5,GAME_OVER,12,1,2,1212,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1819802610,Connect4,5,GAME_OVER,12,1,2,1213,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-2121274456,Connect4,6,GAME_OVER,14,1,2,1214,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
259280696,Connect4,4,GAME_OVER,10,1,2,1215,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1706137030,Connect4,4,GAME_OVER,10,1,2,1216,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
545138396,Connect4,4,GAME_OVER,10,1,2,1217,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1376458976,Connect4,6,GAME_OVER,14,1,2,1218,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1195311045,Connect4,4,GAME_OVER,10,1,2,1219,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
813477029,Connect4,4,GAME_OVER,10,1,2,1220,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1466178614,Connect4,4,GAME_OVER,10,1,2,1221,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-118322159,Connect4,4,GAME_OVER,10,1,2,1222,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1428166355,Connect4,4,GAME_OVER,10,1,2,1223,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1144294523,Connect4,4,GAME_OVER,10,1,2,1224,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
2100098225,Connect4,4,GAME_OVER,10,1,2,1225,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
23994827,Connect4,4,GAME_OVER,10,1,2,1226,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1662792176,Connect4,4,GAME_OVER,10,1,2,1227,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
2013120665,Connect4,4,GAME_OVER,10,1,2,1228,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1880183632,Connect4,6,GAME_OVER,14,1,2,1229,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1377239692,Connect4,4,GAME_OVER,10,1,2,1230,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1795532617,Connect4,4,GAME_OVER,10,1,2,1231,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1548656463,Connect4,8,GAME_OVER,18,1,2,1232,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-653656736,Connect4,4,GAME_OVER,10,1,2,1233,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-400394132,Connect4,4,GAME_OVER,10,1,2,1234,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1422203009,Connect4,5,GAME_OVER,12,1,2,1235,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1113178468,Connect4,6,GAME_OVER,14,1,2,1236,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-175367348,Connect4,6,GAME_OVER,14,1,2,1237,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1362911089,Connect4,4,GAME_OVER,10,1,2,1238,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-347120262,Connect4,4,GAME_OVER,10,1,2,1239,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1416514647,Connect4,5,GAME_OVER,12,1,2,1240,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1570736736,Connect4,5,GAME_OVER,12,1,2,1241,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1532681659,Connect4,4,GAME_OVER,10,1,2,1242,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
2038358424,Connect4,4,GAME_OVER,10,1,2,1243,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1950377550,Connect4,4,GAME_OVER,10,1,2,1244,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-389679841,Connect4,4,GAME_OVER,10,1,2,1245,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1652369011,Connect4,6,GAME_OVER,14,1,2,1246,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
649728961,Connect4,4,GAME_OVER,10,1,2,1247,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1939385821,Connect4,4,GAME_OVER,10,1,2,1248,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-765151654,Connect4,4,GAME_OVER,10,1,2,1249,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-382843140,Connect4,4,GAME_OVER,10,1,2,1250,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1616233144,Connect4,6,GAME_OVER,14,1,2,1251,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1825767405,Connect4,4,GAME_OVER,10,1,2,1252,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1681345762,Connect4,4,GAME_OVER,10,1,2,1253,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1466223696,Connect4,4,GAME_OVER,10,1,2,1254,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-898042700,Connect4,6,GAME_OVER,14,1,2,1255,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-622095176,Connect4,4,GAME_OVER,10,1,2,1256,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1621553363,Connect4,4,GAME_OVER,10,1,2,1257,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
2021511387,Connect4,4,GAME_OVER,10,1,2,1258,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1677040338,Connect4,4,GAME_OVER,10,1,2,1259,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1955989905,Connect4,4,GAME_OVER,10,1,2,1260,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1876231119,Connect4,4,GAME_OVER,10,1,2,1261,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1294795098,Connect4,4,GAME_OVER,10,1,2,1262,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
127372284,Connect4,4,GAME_OVER,10,1,2,1263,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-991207967,Connect4,4,GAME_OVER,10,1,2,1264,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1049258221,Connect4,7,GAME_OVER,16,1,2,1265,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-2039767727,Connect4,4,GAME_OVER,10,1,2,1266,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1908179359,Connect4,4,GAME_OVER,10,1,2,1267,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1115136563,Connect4,4,GAME_OVER,10,1,2,1268,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1493045323,Connect4,4,GAME_OVER,10,1,2,1269,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-394703714,Connect4,4,GAME_OVER,10,1,2,1270,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-432712488,Connect4,7,GAME_OVER,16,1,2,1271,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
491282519,Connect4,4,GAME_OVER,10,1,2,1272,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-884033504,Connect4,4,GAME_OVER,10,1,2,1273,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
991772015,Connect4,4,GAME_OVER,10,1,2,1274,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-835279488,Connect4,4,GAME_OVER,10,1,2,1275,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
288423849,Connect4,4,GAME_OVER,10,1,2,1276,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
306462715,Connect4,4,GAME_OVER,10,1,2,1277,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1595934290,Connect4,4,GAME_OVER,10,1,2,1278,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
372545689,Connect4,4,GAME_OVER,10,1,2,1279,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1791317608,Connect4,4,GAME_OVER,10,1,2,1280,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
594493312,Connect4,6,GAME_OVER,14,1,2,1281,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1375946348,Connect4,4,GAME_OVER,10,1,2,1282,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1004766817,Connect4,6,GAME_OVER,14,1,2,1283,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
714044006,Connect4,4,GAME_OVER,10,1,2,1284,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1418075335,Connect4,4,GAME_OVER,10,1,2,1285,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1141736524,Connect4,5,GAME_OVER,12,1,2,1286,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
443981092,Connect4,4,GAME_OVER,10,1,2,1287,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-68629972,Connect4,4,GAME_OVER,10,1,2,1288,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1822990971,Connect4,4,GAME_OVER,10,1,2,1289,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
268448290,Connect4,4,GAME_OVER,10,1,2,1290,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1043028123,Connect4,6,GAME_OVER,14,1,2,1291,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1199211999,Connect4,4,GAME_OVER,10,1,2,1292,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1398271441,Connect4,6,GAME_OVER,14,1,2,1293,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
648115670,Connect4,6,GAME_OVER,14,1,2,1294,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1962877811,Connect4,4,GAME_OVER,10,1,2,1295,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-1960070630,Connect4,4,GAME_OVER,10,1,2,1296,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
36358070,Connect4,4,GAME_OVER,10,1,2,1297,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
375050126,Connect4,5,GAME_OVER,12,1,2,1298,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
1468478823,Connect4,5,GAME_OVER,12,1,2,1299,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-218109356,Connect4,6,GAME_OVER,14,1,2,1300,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
-3023545,Connect4,4,GAME_OVER,10,1,2,1301,osla,1.0,-1.0,BasicMCTS,1,osla,1,2,2,BasicMCTS,BasicMCTS,osla,1
346665430,Connect4,9,GAME_OVER,19,0,2,1302,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
879079583,Connect4,9,GAME_OVER,19,0,2,1303,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
-619666105,Connect4,9,GAME_OVER,19,0,2,1304,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
503938916,Connect4,9,GAME_OVER,19,0,2,1305,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
-428737539,Connect4,9,GAME_OVER,19,0,2,1306,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
-1745970416,Connect4,9,GAME_OVER,19,0,2,1307,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
-1436161366,Connect4,9,GAME_OVER,19,0,2,1308,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
-1151041315,Connect4,9,GAME_OVER,19,0,2,1309,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
697067980,Connect4,9,GAME_OVER,19,0,2,1310,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
1168140970,Connect4,9,GAME_OVER,19,0,2,1311,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
-1491060889,Connect4,9,GAME_OVER,19,0,2,1312,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
-1819802610,Connect4,9,GAME_OVER,19,0,2,1313,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
-2121274456,Connect4,9,GAME_OVER,19,0,2,1314,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
259280696,Connect4,9,GAME_OVER,19,0,2,1315,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
1706137030,Connect4,9,GAME_OVER,19,0,2,1316,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
545138396,Connect4,9,GAME_OVER,19,0,2,1317,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
1376458976,Connect4,9,GAME_OVER,19,0,2,1318,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
1195311045,Connect4,9,GAME_OVER,19,0,2,1319,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
813477029,Connect4,9,GAME_OVER,19,0,2,1320,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
-1466178614,Connect4,9,GAME_OVER,19,0,2,1321,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
-118322159,Connect4,9,GAME_OVER,19,0,2,1322,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
-1428166355,Connect4,9,GAME_OVER,19,0,2,1323,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
1144294523,Connect4,9,GAME_OVER,19,0,2,1324,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
2100098225,Connect4,9,GAME_OVER,19,0,2,1325,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
23994827,Connect4,9,GAME_OVER,19,0,2,1326,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
1662792176,Connect4,9,GAME_OVER,19,0,2,1327,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
2013120665,Connect4,9,GAME_OVER,19,0,2,1328,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
-1880183632,Connect4,9,GAME_OVER,19,0,2,1329,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
-1377239692,Connect4,9,GAME_OVER,19,0,2,1330,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
1795532617,Connect4,9,GAME_OVER,19,0,2,1331,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
-1548656463,Connect4,9,GAME_OVER,19,0,2,1332,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
-653656736,Connect4,9,GAME_OVER,19,0,2,1333,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
-400394132,Connect4,9,GAME_OVER,19,0,2,1334,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
-1422203009,Connect4,9,GAME_OVER,19,0,2,1335,osla,-1.0,1.0,FirstAction,2,osla,2,1,1,FirstAction,FirstAction,osla,0
